Id;Timestamp;Set
14936;[2007];['11']
14937;[2007];['11']
14938;[2007];['11']
14939;[2007];['15']
14940;[2007];['15']
14941;[2007];['11']
14942;[2007, 2008];['11', '11']
14943;[2007];['11']
14944;[2007];['11']
14945;[2007];['15']
14946;[2007];['11']
14947;[2007, 2009];['11', '15']
14948;[2007, 2008];['11', '11']
14949;[2007];['11']
14950;[2007];['11']
14951;[2007];['11']
14952;[2007];['11']
14953;[2007];['11']
14954;[2007];['11']
14955;[2007];['11']
14956;[2007, 2008];['11', '11']
14957;[2007, 2008];['11', '15']
14958;[2007, 2008, 2009];['11', '11', '15']
14959;[2007];['11']
14960;[2007];['11']
14961;[2007];['11']
14962;[2007];['11']
14963;[2007, 2008, 2009];['11', '11', '15']
14964;[2007];['11']
14965;[2007];['11']
14966;[2007];['11']
14967;[2007];['11']
14968;[2007];['11']
14969;[2007];['11']
14970;[2007];['11']
14971;[2007, 2008, 2009];['11', '11', '15']
14972;[2007];['11']
14973;[2007, 2008, 2009];['11', '11', '15']
14974;[2007, 2009];['11', '15']
14975;[2007];['11']
14976;[2007];['11']
14977;[2007];['11']
14978;[2007];['11']
14979;[2007];['11']
14980;[2007, 2009];['11', '15']
14981;[2007, 2009];['11', '13']
14982;[2007];['11']
14983;[2007];['11']
14984;[2007];['11']
14985;[2007, 2008, 2009];['11', '11', '11']
14986;[2007];['11']
14987;[2007];['11']
14988;[2007, 2009];['11', '15']
14989;[2007];['11']
14990;[2007];['13']
14991;[2007];['11']
14992;[2007];['11']
14993;[2007];['11']
14994;[2007, 2008];['11', '11']
14995;[2007, 2008];['11', '13']
14996;[2007];['11']
14997;[2007, 2008, 2009];['15', '13', '13']
14998;[2007];['15']
14999;[2007];['11']
15000;[2007];['11']
15001;[2007];['11']
15002;[2007];['11']
15003;[2007];['11']
15004;[2007];['11']
15005;[2007];['11']
15006;[2007];['11']
15007;[2007];['11']
15008;[2007];['11']
15009;[2007, 2008];['11', '11']
15010;[2007];['15']
15011;[2007];['15']
15012;[2007];['11']
15013;[2007];['11']
15014;[2007, 2008];['11', '11']
15015;[2007];['11']
15016;[2007];['11']
15017;[2007, 2008];['11', '13']
15018;[2007, 2008];['11', '11']
15019;[2007];['11']
15020;[2007];['11']
15021;[2007, 2008];['15', '11']
15022;[2007];['10']
15023;[2007];['11']
15024;[2007];['11']
15025;[2007];['15']
15026;[2007];['11']
15027;[2007];['11']
15028;[2007];['11']
15029;[2007];['11']
15030;[2007];['11']
15031;[2007];['11']
15032;[2007];['11']
15033;[2007];['11']
15034;[2007];['11']
15035;[2007];['11']
15036;[2007];['11']
15037;[2007, 2009];['11', '15']
15038;[2007];['11']
15039;[2007];['11']
15040;[2007];['11']
15041;[2007];['11']
15042;[2007];['11']
15043;[2007, 2008, 2009];['11', '11', '15']
15044;[2007];['11']
15045;[2007];['11']
15046;[2007];['11']
15047;[2007];['11']
15048;[2007, 2008, 2009];['11', '13', '15']
15049;[2007];['15']
15050;[2007];['11']
15051;[2007];['11']
15052;[2007];['11']
15053;[2007];['15']
15054;[2007];['11']
15055;[2007];['11']
15056;[2007];['11']
15057;[2007];['11']
15058;[2007];['11']
15059;[2007, 2008, 2009];['11', '11', '14']
15060;[2007];['11']
15061;[2007];['11']
15062;[2007];['11']
15063;[2007];['11']
15064;[2007, 2009];['11', '15']
15065;[2007];['11']
15066;[2007];['11']
15067;[2007];['11']
15068;[2007];['11']
15069;[2007];['11']
15070;[2007, 2008];['11', '15']
15071;[2007];['11']
15072;[2007];['11']
15073;[2007];['11']
15074;[2007];['11']
15075;[2007];['11']
15076;[2007];['10']
15077;[2007, 2008];['11', '11']
15078;[2007];['11']
15079;[2007, 2009];['11', '15']
15080;[2007];['11']
15081;[2007];['11']
15082;[2007];['11']
15083;[2007];['11']
15084;[2007];['11']
15085;[2007];['11']
15086;[2007];['11']
15087;[2007];['15']
15088;[2007];['11']
15089;[2007];['11']
15090;[2007];['11']
15091;[2007, 2009];['11', '15']
15092;[2007];['11']
15093;[2007];['11']
15094;[2007];['15']
15095;[2007];['15']
15096;[2007];['11']
15097;[2007];['11']
15098;[2007];['11']
15099;[2007, 2009];['11', '15']
15100;[2007];['10']
15101;[2007];['10']
15102;[2007];['10']
15103;[2007];['10']
15104;[2007];['10']
15105;[2007];['11']
15106;[2007];['11']
15107;[2007, 2008, 2009];['11', '11', '15']
15108;[2007, 2008];['11', '11']
15109;[2007, 2008];['11', '11']
15110;[2007];['11']
15111;[2007];['11']
15112;[2007];['11']
15113;[2007];['11']
15114;[2007];['11']
15115;[2007];['11']
15116;[2007];['11']
15117;[2007];['11']
15118;[2007];['11']
15119;[2007];['11']
15120;[2007];['11']
15121;[2007];['11']
15122;[2007];['11']
15123;[2007];['11']
15124;[2007, 2009];['11', '13']
15125;[2007];['11']
15126;[2007];['11']
15127;[2007];['11']
15128;[2007];['11']
15129;[2007];['11']
15130;[2007];['11']
15131;[2007, 2008];['11', '11']
15132;[2007];['11']
15133;[2007];['11']
15134;[2007];['11']
15135;[2007];['11']
15136;[2007, 2009];['11', '11']
15137;[2007];['11']
15138;[2007];['11']
15139;[2007];['11']
15140;[2007];['11']
15141;[2007];['11']
15142;[2007];['11']
15143;[2007, 2008];['15', '11']
15144;[2007, 2008];['15', '11']
15145;[2007];['15']
15146;[2007];['11']
15147;[2007];['11']
15148;[2007];['15']
15149;[2007];['11']
15150;[2007];['15']
15151;[2007];['11']
15152;[2007];['11']
15153;[2007];['11']
15154;[2007];['11']
15155;[2007];['11']
15156;[2007];['11']
15157;[2007];['11']
15158;[2007, 2008];['10', '11']
15159;[2007, 2009];['11', '15']
15160;[2007, 2009];['11', '15']
15161;[2007];['15']
15162;[2007, 2009];['11', '15']
15163;[2007, 2008, 2009];['11', '11', '11']
15164;[2007, 2008];['11', '11']
15165;[2007, 2009];['11', '15']
15166;[2007, 2008];['15', '10']
15167;[2007];['11']
15168;[2007];['11']
15169;[2007];['11']
15170;[2007];['11']
15171;[2007];['11']
15172;[2007];['11']
15173;[2007];['11']
15174;[2007];['10']
15175;[2007, 2008, 2009];['11', '11', '15']
15176;[2007];['11']
15177;[2007];['11']
15178;[2007, 2008];['11', '11']
15179;[2007];['11']
15180;[2007, 2009];['11', '15']
15181;[2007, 2008];['11', '11']
15182;[2007];['11']
15183;[2007];['11']
15184;[2007, 2009];['11', '15']
15185;[2007, 2008, 2009];['11', '11', '15']
15186;[2007, 2008, 2009];['11', '11', '15']
15187;[2007];['11']
15188;[2007, 2008, 2009];['11', '11', '15']
15189;[2007];['11']
15190;[2007, 2009];['11', '15']
15191;[2007, 2009];['11', '15']
15192;[2007, 2008];['11', '11']
15193;[2007];['11']
15194;[2007];['11']
15195;[2007, 2009];['11', '15']
15196;[2007];['11']
15197;[2007];['11']
15198;[2007, 2009];['11', '15']
15199;[2007, 2008, 2009];['15', '11', '15']
15200;[2007];['11']
15201;[2007];['11']
15202;[2007];['11']
15203;[2007];['11']
15204;[2007];['11']
15205;[2007];['11']
15206;[2007];['11']
15207;[2007, 2008, 2009];['11', '13', '15']
15208;[2007];['11']
15209;[2007];['11']
15210;[2007];['11']
15211;[2007];['11']
15212;[2007];['11']
15213;[2007];['11']
15214;[2007];['11']
15215;[2007, 2008, 2009];['11', '11', '15']
15216;[2007];['11']
15217;[2007];['11']
15218;[2007];['11']
15219;[2007];['11']
15220;[2007, 2009];['11', '15']
15221;[2007, 2008, 2009];['10', '13', '15']
15222;[2007];['11']
15223;[2007];['11']
15224;[2007];['11']
15225;[2007];['11']
15226;[2007];['11']
15227;[2007, 2008];['11', '11']
15228;[2007, 2008, 2009];['11', '11', '15']
15229;[2007, 2008];['11', '11']
15230;[2007];['11']
15231;[2007, 2009];['15', '15']
15232;[2007];['11']
15233;[2007];['11']
15234;[2007, 2009];['11', '15']
15235;[2007, 2008, 2009];['11', '11', '15']
15236;[2007];['11']
15237;[2007];['11']
15238;[2007];['11']
15239;[2007];['11']
15240;[2007, 2009];['11', '15']
15241;[2007];['11']
15242;[2007];['11']
15243;[2007];['11']
15244;[2007];['11']
15245;[2007];['11']
15246;[2007, 2008];['11', '11']
15247;[2007, 2008];['11', '11']
15248;[2007];['11']
15249;[2007, 2008, 2009];['11', '11', '15']
15250;[2007];['11']
15251;[2007, 2008, 2009];['11', '11', '15']
15252;[2007];['11']
15253;[2007, 2009];['11', '15']
15254;[2007, 2009];['11', '15']
15255;[2007];['11']
15256;[2007, 2009];['11', '15']
15257;[2007];['11']
15258;[2007, 2008, 2009];['11', '11', '12']
15259;[2007, 2008];['11', '13']
15260;[2007, 2008];['11', '11']
15261;[2007];['11']
15262;[2007, 2008];['11', '11']
15263;[2007];['11']
15264;[2007];['11']
15265;[2007];['11']
15266;[2007];['11']
15267;[2007];['11']
15268;[2007];['11']
15269;[2007];['11']
15270;[2007, 2009];['11', '15']
15271;[2007];['11']
15272;[2007];['11']
15273;[2007];['11']
15274;[2007];['11']
15275;[2007];['11']
15276;[2007];['11']
15277;[2007];['11']
15278;[2007];['11']
15279;[2007];['11']
15280;[2007];['11']
15281;[2007];['11']
15282;[2007, 2008, 2009];['11', '11', '15']
15283;[2007, 2008];['11', '11']
15284;[2007];['11']
15285;[2007, 2008, 2009];['11', '11', '15']
15286;[2007];['11']
15287;[2007];['11']
15288;[2007];['11']
15289;[2007, 2009];['11', '15']
15290;[2007, 2009];['11', '15']
15291;[2007];['11']
15292;[2007];['11']
15293;[2007];['11']
15294;[2007];['11']
15295;[2007];['11']
15296;[2007];['11']
15297;[2007, 2008];['11', '11']
15298;[2007];['11']
15299;[2007];['11']
15300;[2007];['11']
15301;[2007];['11']
15302;[2007];['11']
15303;[2007, 2009];['11', '15']
15304;[2007];['11']
15305;[2007];['11']
15306;[2007];['11']
15307;[2007];['11']
15308;[2007, 2008];['11', '11']
15309;[2007];['11']
15310;[2007, 2009];['11', '15']
15311;[2007];['11']
15312;[2007];['11']
15313;[2007];['11']
15314;[2007];['11']
15315;[2007];['11']
15316;[2007];['11']
15317;[2007, 2008];['11', '11']
15318;[2007, 2009];['11', '15']
15319;[2007];['11']
15320;[2007];['11']
15321;[2007, 2009];['11', '15']
15322;[2007];['11']
15323;[2007];['11']
15324;[2007];['11']
15325;[2007];['11']
15326;[2007];['11']
15327;[2007];['11']
15328;[2007];['11']
15329;[2007];['11']
15330;[2007];['11']
15331;[2007, 2009];['11', '15']
15332;[2007];['11']
15333;[2007];['11']
15334;[2007];['11']
15335;[2007, 2008];['10', '11']
15336;[2007];['11']
15337;[2007, 2008];['10', '11']
15338;[2007];['11']
15339;[2007];['11']
15340;[2007];['11']
15341;[2007];['11']
15342;[2007];['11']
15343;[2007];['11']
15344;[2007];['11']
15345;[2007, 2009];['11', '15']
15346;[2007];['11']
15347;[2007];['11']
15348;[2007];['11']
15349;[2007];['11']
15350;[2007];['11']
15351;[2007];['11']
15352;[2007];['11']
15353;[2007];['11']
15354;[2007];['11']
15355;[2007];['11']
15356;[2007];['11']
15357;[2007];['11']
15358;[2007];['11']
15359;[2007];['11']
15360;[2007];['11']
15361;[2007, 2009];['11', '15']
15362;[2007];['11']
15363;[2007, 2008, 2009];['11', '11', '15']
15364;[2007];['11']
15365;[2007];['11']
15366;[2007];['11']
15367;[2007];['11']
15368;[2007];['11']
15369;[2007, 2008];['11', '11']
15370;[2007];['11']
15371;[2007];['11']
15372;[2007, 2008];['10', '11']
15373;[2007];['11']
15374;[2007];['13']
15375;[2007];['13']
15376;[2007, 2009];['11', '15']
15377;[2007];['11']
15378;[2007];['11']
15379;[2007];['11']
15380;[2007, 2008, 2009];['11', '11', '15']
15381;[2007];['10']
15382;[2007];['10']
15383;[2007];['10']
15384;[2007];['10']
15385;[2007, 2008, 2009];['11', '11', '15']
15386;[2007, 2008, 2009];['13', '11', '15']
15387;[2007, 2009];['10', '15']
15388;[2007];['10']
15389;[2007, 2008];['11', '15']
15390;[2007];['11']
15391;[2007];['11']
15392;[2007];['11']
15393;[2007];['11']
15394;[2007, 2008];['11', '15']
15395;[2007];['11']
15396;[2007];['11']
15397;[2007, 2008, 2009];['11', '11', '15']
15398;[2007];['11']
15399;[2007];['11']
15400;[2007];['11']
15401;[2007];['11']
15402;[2007];['11']
15403;[2007];['11']
15404;[2007];['11']
15405;[2007];['11']
15406;[2007, 2008, 2009];['13', '11', '15']
15407;[2007, 2009];['11', '14']
15408;[2007];['13']
15409;[2007];['11']
15410;[2007];['11']
15411;[2007];['11']
15412;[2007];['11']
15413;[2007];['10']
15414;[2007, 2009];['11', '15']
15415;[2007, 2008, 2009];['11', '11', '15']
15416;[2007, 2009];['11', '15']
15417;[2007, 2009];['11', '15']
15418;[2007];['11']
15419;[2007];['11']
15420;[2007];['11']
15421;[2007];['11']
15422;[2007];['11']
15423;[2007, 2008, 2009];['11', '11', '15']
15424;[2007];['10']
15425;[2007];['15']
15426;[2007, 2008, 2009];['11', '11', '15']
15427;[2007, 2008, 2009];['11', '15', '15']
15428;[2007, 2009];['11', '15']
15429;[2007, 2008, 2009];['15', '11', '15']
15430;[2007, 2008];['15', '15']
15431;[2007];['11']
15432;[2007];['11']
15433;[2007, 2009];['11', '15']
15434;[2007];['11']
15435;[2007];['11']
15436;[2007];['11']
15437;[2007];['11']
15438;[2007];['11']
15439;[2007];['11']
15440;[2007, 2008, 2009];['11', '11', '11']
15441;[2007, 2008, 2009];['11', '11', '15']
15442;[2007];['10']
15443;[2007];['10']
15444;[2007, 2008, 2009];['10', '13', '15']
15445;[2007];['11']
15446;[2007];['11']
15447;[2007];['11']
15448;[2007];['11']
15449;[2007];['11']
15450;[2007, 2008, 2009];['11', '11', '15']
15451;[2007];['11']
15452;[2007, 2009];['11', '15']
15453;[2007, 2008];['11', '13']
15454;[2007, 2009];['11', '15']
15455;[2007];['11']
15456;[2007, 2008];['11', '11']
15457;[2007];['11']
15458;[2007, 2008];['11', '11']
15459;[2007];['11']
15460;[2007, 2008];['11', '11']
15461;[2007];['11']
15462;[2007, 2008];['11', '11']
15463;[2007, 2008];['11', '11']
15464;[2007, 2008, 2009];['11', '11', '15']
15465;[2007, 2008];['11', '11']
15466;[2007, 2009];['10', '15']
15467;[2007, 2009];['11', '15']
15468;[2007];['11']
15469;[2007];['11']
15470;[2007, 2008, 2009];['10', '11', '15']
15471;[2007];['11']
15472;[2007, 2008];['11', '11']
15473;[2007];['11']
15474;[2007];['11']
15475;[2007, 2008, 2009];['10', '11', '15']
15476;[2007];['11']
15477;[2007];['11']
15478;[2007];['11']
15479;[2007];['11']
15480;[2007];['11']
15481;[2007];['11']
15482;[2007];['15']
15483;[2007];['11']
15484;[2007, 2009];['10', '15']
15485;[2007];['11']
15486;[2007, 2008, 2009];['11', '15', '15']
15487;[2007];['11']
15488;[2007, 2009];['10', '15']
15489;[2007];['11']
15490;[2007];['15']
15491;[2007];['11']
15492;[2007];['11']
15493;[2007, 2008, 2009];['11', '15', '15']
15494;[2007, 2008, 2009];['11', '15', '15']
15495;[2007, 2008];['11', '11']
15496;[2007, 2008];['11', '11']
15497;[2007];['11']
15498;[2007];['11']
15499;[2007];['11']
15500;[2007];['11']
15501;[2007, 2008];['11', '11']
15502;[2007, 2008, 2009];['11', '15', '15']
15503;[2007];['11']
15504;[2007];['11']
15505;[2007, 2008, 2009];['11', '11', '15']
15506;[2007];['11']
15507;[2007];['11']
15508;[2007];['11']
15509;[2007, 2008];['11', '11']
15510;[2007, 2009];['11', '15']
15511;[2007, 2009];['15', '15']
15512;[2007];['11']
15513;[2007];['11']
15514;[2007];['11']
15515;[2007];['11']
15516;[2007];['11']
15517;[2007];['11']
15518;[2007];['11']
15519;[2007];['11']
15520;[2007];['11']
15521;[2007];['11']
15522;[2007];['11']
15523;[2007];['11']
15524;[2007];['11']
15525;[2007];['11']
15526;[2007, 2008];['11', '11']
15527;[2007];['11']
15528;[2007];['11']
15529;[2007];['11']
15530;[2007];['11']
15531;[2007, 2008, 2009];['11', '11', '15']
15532;[2007, 2008, 2009];['11', '11', '13']
15533;[2007];['11']
15534;[2007];['11']
15535;[2007];['11']
15536;[2007];['11']
15537;[2007];['11']
15538;[2007];['11']
15539;[2007, 2008, 2009];['15', '15', '11']
15540;[2007];['15']
15541;[2007, 2008];['11', '11']
15542;[2007, 2008];['11', '11']
15543;[2007, 2008];['11', '11']
15544;[2007];['15']
15545;[2007, 2008, 2009];['11', '11', '15']
15546;[2007];['15']
15547;[2007];['15']
15548;[2007];['11']
15549;[2007];['11']
15550;[2007];['11']
15551;[2007];['11']
15552;[2007];['11']
15553;[2007];['11']
15554;[2007];['15']
15555;[2007];['15']
15556;[2007];['15']
15557;[2007];['11']
15558;[2007, 2009];['11', '15']
15559;[2007, 2008];['11', '15']
15560;[2007];['11']
15561;[2007, 2009];['11', '15']
15562;[2007, 2008, 2009];['11', '13', '15']
15563;[2007, 2009];['11', '15']
15564;[2007, 2008, 2009];['11', '11', '15']
15565;[2007, 2008, 2009];['11', '11', '15']
15566;[2007, 2008, 2009];['11', '11', '15']
15567;[2007, 2009];['11', '15']
15568;[2007];['11']
15569;[2007];['11']
15570;[2007];['15']
15571;[2007];['15']
15572;[2007];['11']
15573;[2007];['11']
15574;[2007];['11']
15575;[2007, 2008, 2009];['11', '11', '15']
15576;[2007];['11']
15577;[2007, 2009];['11', '15']
15578;[2007, 2009];['11', '15']
15579;[2007];['11']
15580;[2007];['11']
15581;[2007];['11']
15582;[2007];['11']
15583;[2007];['11']
15584;[2007];['11']
15585;[2007];['11']
15586;[2007, 2009];['11', '15']
15587;[2007, 2009];['11', '15']
15588;[2007];['11']
15589;[2007];['11']
15590;[2007];['11']
15591;[2007];['11']
15592;[2007, 2009];['10', '13']
15593;[2007];['11']
15594;[2007];['11']
15595;[2007];['11']
15596;[2007];['11']
15597;[2007, 2008];['15', '11']
15598;[2007];['15']
15599;[2007, 2008, 2009];['11', '15', '13']
15600;[2007];['11']
15601;[2007, 2008];['11', '11']
15602;[2007, 2008, 2009];['10', '11', '15']
15603;[2007];['11']
15604;[2007, 2008, 2009];['10', '11', '15']
15605;[2007, 2008];['11', '11']
15606;[2007];['11']
15607;[2007];['11']
15608;[2007];['11']
15609;[2007];['11']
15610;[2007];['11']
15611;[2007];['11']
15612;[2007];['11']
15613;[2007, 2009];['15', '14']
15614;[2007, 2008, 2009];['11', '11', '15']
15615;[2007, 2009];['11', '15']
15616;[2007];['11']
15617;[2007];['15']
15618;[2007];['15']
15619;[2007];['11']
15620;[2007, 2009];['11', '15']
15621;[2007];['11']
15622;[2007];['11']
15623;[2007];['11']
15624;[2007];['11']
15625;[2007];['10']
15626;[2007];['11']
15627;[2007];['15']
15628;[2007, 2009];['15', '15']
15629;[2007, 2008];['10', '11']
15630;[2007];['11']
15631;[2007];['11']
15632;[2007, 2009];['11', '15']
15633;[2007];['11']
15634;[2007];['11']
15635;[2007];['11']
15636;[2007];['11']
15637;[2007];['11']
15638;[2007];['11']
15639;[2007, 2008];['11', '11']
15640;[2007];['15']
15641;[2007];['15']
15642;[2007];['15']
15643;[2007, 2009];['11', '13']
15644;[2007];['11']
15645;[2007, 2008];['11', '11']
15646;[2007, 2008, 2009];['11', '11', '15']
15647;[2007];['11']
15648;[2007, 2008, 2009];['11', '11', '15']
15649;[2007, 2009];['11', '15']
15650;[2007];['11']
15651;[2007, 2008, 2009];['11', '11', '15']
15652;[2007];['15']
15653;[2007];['11']
15654;[2007, 2009];['11', '15']
15655;[2007];['11']
15656;[2007, 2009];['11', '15']
15657;[2007, 2008, 2009];['11', '15', '10']
15658;[2007];['11']
15659;[2007, 2008, 2009];['11', '15', '15']
15660;[2007, 2008];['11', '11']
15661;[2007, 2008];['11', '11']
15662;[2007];['11']
15663;[2007, 2008];['11', '11']
15664;[2007];['11']
15665;[2007, 2009];['11', '14']
15666;[2007];['11']
15667;[2007, 2009];['11', '15']
15668;[2007];['11']
15669;[2007];['11']
15670;[2007, 2008];['11', '11']
15671;[2007, 2008];['11', '15']
15672;[2007];['11']
15673;[2007];['11']
15674;[2007];['15']
15675;[2007];['11']
15676;[2007];['11']
15677;[2007];['11']
15678;[2007];['11']
15679;[2007];['11']
15680;[2007];['11']
15681;[2007];['11']
15682;[2007];['11']
15683;[2007];['11']
15684;[2007, 2008];['11', '13']
15685;[2007, 2008];['11', '13']
15686;[2007];['10']
15687;[2007];['10']
15688;[2007];['11']
15689;[2007];['11']
15690;[2007];['11']
15691;[2007];['11']
15692;[2007];['11']
15693;[2007];['11']
15694;[2007, 2009];['11', '13']
15695;[2007];['11']
15696;[2007, 2008, 2009];['11', '15', '15']
15697;[2007, 2008];['11', '11']
15698;[2007, 2009];['11', '15']
15699;[2007];['11']
15700;[2007, 2009];['11', '15']
15701;[2007];['11']
15702;[2007];['11']
15703;[2007];['11']
15704;[2007];['11']
15705;[2007];['11']
15706;[2007];['11']
15707;[2007, 2009];['11', '15']
15708;[2007, 2009];['11', '15']
15709;[2007];['11']
15710;[2007];['11']
15711;[2007];['15']
15712;[2007, 2008];['11', '11']
15713;[2007, 2009];['11', '15']
15714;[2007, 2008];['11', '12']
15715;[2007];['15']
15716;[2007, 2009];['15', '15']
15717;[2007, 2008, 2009];['11', '12', '11']
15718;[2007, 2008];['11', '11']
15719;[2007];['11']
15720;[2007];['11']
15721;[2007];['11']
15722;[2007];['11']
15723;[2007];['11']
15724;[2007];['11']
15725;[2007];['11']
15726;[2007];['11']
15727;[2007, 2008];['11', '11']
15728;[2007];['11']
15729;[2007];['11']
15730;[2007];['11']
15731;[2007];['11']
15732;[2007, 2008, 2009];['11', '11', '11']
15733;[2007];['11']
15734;[2007, 2008];['11', '11']
15735;[2007, 2008];['11', '11']
15736;[2007];['11']
15737;[2007];['11']
15738;[2007, 2009];['11', '15']
15739;[2007, 2009];['11', '15']
15740;[2007, 2008];['11', '11']
15741;[2007];['13']
15742;[2007];['13']
15743;[2007, 2008, 2009];['11', '11', '11']
15744;[2007];['11']
15745;[2007];['15']
15746;[2007, 2008, 2009];['11', '12', '11']
15747;[2007, 2008, 2009];['11', '11', '11']
15748;[2007];['11']
15749;[2007];['11']
15750;[2007, 2009];['15', '15']
15751;[2007, 2008, 2009];['11', '11', '15']
15752;[2007, 2008];['11', '11']
15753;[2007, 2009];['11', '15']
15754;[2007, 2008];['11', '11']
15755;[2007];['11']
15756;[2007];['11']
15757;[2007];['11']
15758;[2007];['11']
15759;[2007];['11']
15760;[2007, 2009];['15', '11']
15761;[2007];['11']
15762;[2007, 2009];['11', '15']
15763;[2007];['11']
15764;[2007];['11']
15765;[2007, 2009];['11', '15']
15766;[2007];['11']
15767;[2007];['11']
15768;[2007];['10']
15769;[2007];['15']
15770;[2007, 2008, 2009];['11', '11', '15']
15771;[2007];['11']
15772;[2007];['11']
15773;[2007, 2009];['11', '15']
15774;[2007, 2008, 2009];['11', '11', '13']
15775;[2007, 2008, 2009];['11', '13', '13']
15776;[2007, 2009];['11', '13']
15777;[2007, 2008, 2009];['11', '11', '15']
15778;[2007];['11']
15779;[2007, 2008];['11', '13']
15780;[2007, 2009];['11', '15']
15781;[2007, 2008, 2009];['10', '13', '15']
15782;[2007, 2008, 2009];['11', '15', '15']
15783;[2007, 2008];['10', '11']
15784;[2007, 2008];['11', '11']
15785;[2007, 2008];['11', '13']
15786;[2007, 2008];['11', '11']
15787;[2007, 2008];['11', '13']
15788;[2007, 2008, 2009];['11', '11', '11']
15789;[2007];['11']
15790;[2007];['11']
15791;[2007];['11']
15792;[2007];['11']
15793;[2007];['11']
15794;[2007, 2008, 2009];['11', '13', '15']
15795;[2007];['11']
15796;[2007, 2009];['11', '11']
15797;[2007];['11']
15798;[2007, 2009];['11', '15']
15799;[2007];['11']
15800;[2007];['10']
15801;[2007];['11']
15802;[2007];['11']
15803;[2007, 2008];['11', '11']
15804;[2007, 2008];['11', '13']
15805;[2007];['11']
15806;[2007];['11']
15807;[2007];['11']
15808;[2007];['11']
15809;[2007];['11']
15810;[2007];['11']
15811;[2007];['10']
15812;[2007];['10']
15813;[2007];['11']
15814;[2007];['11']
15815;[2007, 2008];['11', '11']
15816;[2007];['11']
15817;[2007, 2009];['15', '15']
15818;[2007];['10']
15819;[2007];['11']
15820;[2007];['10']
15821;[2007, 2008];['11', '11']
15822;[2007];['11']
15823;[2007, 2009];['15', '15']
15824;[2007, 2009];['15', '15']
15825;[2007, 2008, 2009];['11', '11', '15']
15826;[2007];['11']
15827;[2007, 2008, 2009];['11', '11', '11']
15828;[2007, 2008];['10', '11']
15829;[2007];['11']
15830;[2007];['11']
15831;[2007];['11']
15832;[2007, 2008, 2009];['11', '13', '11']
15833;[2007, 2008];['11', '11']
15834;[2007];['11']
15835;[2007];['11']
15836;[2007];['11']
15837;[2007];['11']
15838;[2007, 2008, 2009];['10', '11', '15']
15839;[2007];['10']
15840;[2007];['11']
15841;[2007];['11']
15842;[2007];['11']
15843;[2007];['11']
15844;[2007];['11']
15845;[2007, 2009];['11', '15']
15846;[2007, 2009];['10', '13']
15847;[2007];['10']
15848;[2007, 2008];['11', '11']
15849;[2007];['15']
15850;[2007];['15']
15851;[2007];['15']
15852;[2007];['11']
15853;[2007];['11']
15854;[2007];['11']
15855;[2007];['11']
15856;[2007, 2008, 2009];['11', '11', '11']
15857;[2007, 2008, 2009];['11', '11', '15']
15858;[2007];['11']
15859;[2007, 2008, 2009];['11', '11', '15']
15860;[2007];['15']
15861;[2007, 2009];['15', '15']
15862;[2007];['11']
15863;[2007, 2009];['11', '13']
15864;[2007];['11']
15865;[2007];['11']
15866;[2007];['11']
15867;[2007];['10']
15868;[2007];['11']
15869;[2007];['10']
15870;[2007];['10']
15871;[2007];['11']
15872;[2007];['11']
15873;[2007];['11']
15874;[2007];['10']
15875;[2007];['11']
15876;[2007];['11']
15877;[2007];['11']
15878;[2007];['11']
15879;[2007];['11']
15880;[2007];['11']
15881;[2007];['11']
15882;[2007, 2008, 2009];['11', '12', '11']
15883;[2007];['11']
15884;[2007];['11']
15885;[2007];['11']
15886;[2007];['11']
15887;[2007, 2008];['15', '11']
15888;[2007, 2008];['15', '15']
15889;[2007];['11']
15890;[2007];['11']
15891;[2007];['11']
15892;[2007];['10']
15893;[2007];['15']
15894;[2007];['15']
15895;[2007, 2008];['15', '11']
15896;[2007];['11']
15897;[2007];['11']
15898;[2007, 2009];['11', '15']
15899;[2007];['11']
15900;[2007];['11']
15901;[2007];['11']
15902;[2007];['11']
15903;[2007];['11']
15904;[2007];['11']
15905;[2007];['11']
15906;[2007];['11']
15907;[2007];['10']
15908;[2007];['11']
15909;[2007];['11']
15910;[2007];['11']
15911;[2007];['11']
15912;[2007];['11']
15913;[2007];['11']
15914;[2007];['11']
15915;[2007];['11']
15916;[2007];['11']
15917;[2007];['11']
15918;[2007];['11']
15919;[2007];['11']
15920;[2007];['11']
15921;[2007];['11']
15922;[2007, 2008];['10', '11']
15923;[2007];['11']
15924;[2007];['11']
15925;[2007];['11']
15926;[2007];['11']
15927;[2007];['11']
15928;[2007];['11']
15929;[2007];['11']
15930;[2007, 2009];['11', '15']
15931;[2007];['11']
15932;[2007];['11']
15933;[2007];['11']
15934;[2007];['11']
15935;[2007, 2008];['11', '11']
15936;[2007];['11']
15937;[2007];['11']
15938;[2007];['11']
15939;[2007];['11']
15940;[2007];['11']
15941;[2007, 2008];['11', '11']
15942;[2007];['11']
15943;[2007];['11']
15944;[2007];['10']
15945;[2007];['11']
15946;[2007];['11']
15947;[2007];['11']
15948;[2007];['11']
15949;[2007];['11']
15950;[2007];['11']
15951;[2007, 2008];['11', '11']
15952;[2007];['10']
15953;[2007];['10']
15954;[2007];['10']
15955;[2007];['10']
15956;[2007, 2009];['11', '13']
15957;[2007];['11']
15958;[2007];['11']
15959;[2007];['11']
15960;[2007];['11']
15961;[2007];['11']
