sure,"feel","good",1	
sure,"feel","it",1	
sure,"feel","special",1	
sure,"feel","stupid",1	
sure,"feel","the",1	
surely,"feel","beyond",1	
surely,"feel","it",1	
susannah,"feel","young",1	
swear,"feel","like",1	
sweatpants,"feel","like",1	
sweet,"feel","like",1	
sweety,"feel","you",1	
t,"feel","1",4	
t,"feel","100",2	
t,"feel","18",1	
t,"feel","19",1	
t,"feel","24",1	
t,"feel","3",1	
t,"feel","90",1	
t,"feel","A",1	
t,"feel","Bad",19	
t,"feel","Beautiful",1	
t,"feel","Christmas",18	
t,"feel","Christmassy",84	
t,"feel","Christmassyyyy",1	
t,"feel","Christmasy",14	
t,"feel","Da",1	
t,"feel","Dumb",1	
t,"feel","FINE",1	
t,"feel","Good",13	
t,"feel","Guilty",2	
t,"feel","I",3	
t,"feel","It",1	
t,"feel","Like",109	
t,"feel","My",87	
t,"feel","Natural",1	
t,"feel","No",2	
t,"feel","Nothing",1	
t,"feel","Ralphie",1	
t,"feel","Right",6	
t,"feel","Safe",1	
t,"feel","Same",1	
t,"feel","So",4	
t,"feel","Sorry",1	
t,"feel","Sowwie",1	
t,"feel","TOO",1	
t,"feel","That",2	
t,"feel","The",13	
t,"feel","Worthy",1	
t,"feel","Xmas",1	
t,"feel","YOU",1	
t,"feel","You",1	
t,"feel","a",74	
t,"feel","abit",1	
t,"feel","accepted",1	
t,"feel","accomplished",1	
t,"feel","alive",2	
t,"feel","all",14	
t,"feel","alone",9	
t,"feel","aloneLovatics",1	
t,"feel","altal",1	
t,"feel","an",1	
t,"feel","annoyed",2	
t,"feel","any",54	
t,"feel","anymore",11	
t,"feel","anyone",1	
t,"feel","anything",87	
t,"feel","anythingMy",1	
t,"feel","anythingin",1	
t,"feel","anyway",1	
t,"feel","anyways",1	
t,"feel","anywhere",2	
t,"feel","apart",2	
t,"feel","appear",1	
t,"feel","appreciated",9	
t,"feel","appropriate",1	
t,"feel","as",52	
t,"feel","ashamed",2	
t,"feel","at",12	
t,"feel","attractive",1	
t,"feel","awkward",1	
t,"feel","bad",185	
t,"feel","baded",1	
t,"feel","beholdenTo",1	
t,"feel","being",1	
t,"feel","better",8	
t,"feel","big",1	
t,"feel","blessed",4	
t,"feel","bummed",1	
t,"feel","chrismassy",1	
t,"feel","christmas",5	
t,"feel","christmassy",38	
t,"feel","christmasy",15	
t,"feel","close",5	
t,"feel","cold",10	
t,"feel","comfortable",51	
t,"feel","comfy",2	
t,"feel","compelled",1	
t,"feel","complete",6	
t,"feel","complimented",1	
t,"feel","confident",1	
t,"feel","cool",1	
t,"feel","crappy",1	
t,"feel","cute",1	
t,"feel","d",1	
t,"feel","da",1	
t,"feel","dem",1	
t,"feel","different",2	
t,"feel","difficult",2	
t,"feel","doing",3	
t,"feel","dominated",1	
t,"feel","don",1	
t,"feel","down",8	
t,"feel","drake",1	
t,"feel","drugged",1	
t,"feel","drunk",1	
t,"feel","dumb",2	
t,"feel","em",4	
t,"feel","embarrasse",2	
t,"feel","embarrassed",53	
t,"feel","emotionally",1	
t,"feel","emotions",1	
t,"feel","empty",1	
t,"feel","entirely",1	
t,"feel","entitled",1	
t,"feel","especially",1	
t,"feel","even",2	
t,"feel","excited",4	
t,"feel","excitement",1	
t,"feel","exciting",1	
t,"feel","exited",1	
t,"feel","fairly",1	
t,"feel","family",1	
t,"feel","fat",3	
t,"feel","fear",1	
t,"feel","feel",1	
t,"feel","feelings",4	
t,"feel","festive",16	
t,"feel","finishing",1	
t,"feel","fit",1	
t,"feel","flattered",2	
t,"feel","flesh",1	
t,"feel","for",8	
t,"feel","forced",2	
t,"feel","free",2	
t,"feel","fucking",2	
t,"feel","funny",1	
t,"feel","gay",1	
t,"feel","genuinely",1	
t,"feel","getting",2	
t,"feel","gewd",1	
t,"feel","girly",1	
t,"feel","go",1	
t,"feel","going",1	
t,"feel","good",464	
t,"feel","goodjust",1	
t,"feel","goodn",1	
t,"feel","gooood",1	
t,"feel","goooood",1	
t,"feel","grateful",2	
t,"feel","great",5	
t,"feel","grounded",1	
t,"feel","grown",1	
t,"feel","gud",1	
t,"feel","guilt",1	
t,"feel","guiltly",1	
t,"feel","guilty",40	
t,"feel","half",1	
t,"feel","happy",10	
t,"feel","hated",1	
t,"feel","he",1	
t,"feel","helpless",1	
t,"feel","her",13	
t,"feel","high",1	
t,"feel","him",3	
t,"feel","his",6	
t,"feel","honored",1	
t,"feel","horrible",1	
t,"feel","how",1	
t,"feel","however",1	
t,"feel","human",2	
t,"feel","hungover",1	
t,"feel","hungry",1	
t,"feel","hurt",1	
t,"feel","i",1	
t,"feel","iight",1	
t,"feel","ill",1	
t,"feel","important",2	
t,"feel","in",5	
t,"feel","inadequate",1	
t,"feel","inferior",3	
t,"feel","inna",1	
t,"feel","insecure",6	
t,"feel","intimidated",1	
t,"feel","into",1	
t,"feel","invited",1	
t,"feel","is",1	
t,"feel","it",163	
t,"feel","jealous",1	
t,"feel","jk",1	
t,"feel","jolly",1	
t,"feel","kicks",1	
t,"feel","kinda",1	
t,"feel","lady",1	
t,"feel","late",3	
t,"feel","lazy",1	
t,"feel","le",1	
t,"feel","left",11	
t,"feel","less",9	
t,"feel","li",1	
t,"feel","lie",2	
t,"feel","like",5913	
t,"feel","likee",2	
t,"feel","likk",1	
t,"feel","lile",1	
t,"feel","living",1	
t,"feel","lol",1	
t,"feel","lonely",7	
t,"feel","loss",1	
t,"feel","love",2	
t,"feel","loved",3	
t,"feel","low",1	
t,"feel","lucky",37	
t,"feel","lyk",1	
t,"feel","manly",1	
t,"feel","me",36	
t,"feel","mi",1	
t,"feel","mine",1	
t,"feel","miser",1	
t,"feel","more",10	
t,"feel","motivated",2	
t,"feel","much",10	
t,"feel","mutual",1	
t,"feel","my",284	
t,"feel","myself",3	
t,"feel","near",1	
t,"feel","need",1	
t,"feel","nice",3	
t,"feel","no",23	
t,"feel","nobody",2	
t,"feel","none",3	
t,"feel","normal",2	
t,"feel","nothin",6	
t,"feel","nothing",8	
t,"feel","nowt",1	
t,"feel","obligated",7	
t,"feel","obliged",2	
t,"feel","offended",4	
t,"feel","ok",3	
t,"feel","okay",2	
t,"feel","old",17	
t,"feel","on",1	
t,"feel","one",5	
t,"feel","or",3	
t,"feel","ordinary",1	
t,"feel","our",3	
t,"feel","out",2	
t,"feel","overwhelmed",1	
t,"feel","pain",17	
t,"feel","part",1	
t,"feel","particularly",1	
t,"feel","pathetic",2	
t,"feel","people",1	
t,"feel","personally",1	
t,"feel","pity",2	
t,"feel","played",1	
t,"feel","pressed",1	
t,"feel","pressure",4	
t,"feel","pressured",4	
t,"feel","pretty",10	
t,"feel","quite",4	
t,"feel","r",1	
t,"feel","raped",1	
t,"feel","ratchet",1	
t,"feel","read",3	
t,"feel","ready",6	
t,"feel","real",37	
t,"feel","regret",1	
t,"feel","remotely",1	
t,"feel","replaced",1	
t,"feel","rested",2	
t,"feel","right",280	
t,"feel","rightok",1	
t,"feel","rightyeah",1	
t,"feel","robbed",1	
t,"feel","rude",1	
t,"feel","sad",205	
t,"feel","sadI",4	
t,"feel","safe",30	
t,"feel","same",1	
t,"feel","satisfied",1	
t,"feel","save",1	
t,"feel","scared",1	
t,"feel","secure",1	
t,"feel","sexy",1	
t,"feel","shame",2	
t,"feel","shit",17	
t,"feel","shitty",1	
t,"feel","showing",1	
t,"feel","si",1	
t,"feel","sick",3	
t,"feel","single",1	
t,"feel","sleep",1	
t,"feel","sleepy",6	
t,"feel","slighted",1	
t,"feel","smart",1	
t,"feel","so",131	
t,"feel","soIrrelephant",4	
t,"feel","some",4	
t,"feel","something",1	
t,"feel","sooo",1	
t,"feel","sorry",48	
t,"feel","spammed",1	
t,"feel","special",28	
t,"feel","stable",1	
t,"feel","starving",1	
t,"feel","stress",1	
t,"feel","strong",1	
t,"feel","stupid",4	
t,"feel","suffocated",1	
t,"feel","suicidal",1	
t,"feel","super",1	
t,"feel","sympathy",1	
t,"feel","t",1	
t,"feel","talk",1	
t,"feel","tall",1	
t,"feel","temporary",1	
t,"feel","tenderness",1	
t,"feel","terrible",1	
t,"feel","th",1	
t,"feel","that",67	
t,"feel","the",1179	
t,"feel","them",6	
t,"feel","these",1	
t,"feel","they",8	
t,"feel","things",1	
t,"feel","this",30	
t,"feel","tho",1	
t,"feel","those",1	
t,"feel","tight",2	
t,"feel","tired",10	
t,"feel","to",15	
t,"feel","today",1	
t,"feel","too",42	
t,"feel","total",1	
t,"feel","totally",1	
t,"feel","trap",1	
t,"feel","triggered",1	
t,"feel","trobled",1	
t,"feel","u",1	
t,"feel","uncomfortable",3	
t,"feel","unfabulous",1	
t,"feel","up",2	
t,"feel","upset",1	
t,"feel","upto",1	
t,"feel","useful",1	
t,"feel","useless",1	
t,"feel","very",36	
t,"feel","violated",1	
t,"feel","wanted",10	
t,"feel","was",1	
t,"feel","we",5	
t,"feel","wearing",1	
t,"feel","weepy",1	
t,"feel","weird",5	
t,"feel","welcome",2	
t,"feel","welcomed",1	
t,"feel","well",99	
t,"feel","what",8	
t,"feel","when",2	
t,"feel","wintery",1	
t,"feel","worse",2	
t,"feel","y",1	
t,"feel","ya",3	
t,"feel","yeaaa",1	
t,"feel","yesterday",1	
t,"feel","yet",1	
t,"feel","you",25	
t,"feel","your",16	
t__farmer,"feel","like",1	
ta,"feel","nada",1	
tadinya,"feel","kalian",1	
taemintkyla,"feel","ko",1	
tak,"feel","apa",1	
tak,"feel","je",1	
tak,"feel","langsung",1	
tak,"feel","sgt",1	
takda,"feel","je",1	
takda,"feel","langsung",1	
takda,"feel","nk",1	
takdak,"feel","langsung",1	
takde,"feel","la",1	
takde,"feel","langsung",1	
talaga,"feel","Christmas",2	
talaga,"feel","T",1	
talaga,"feel","ang",3	
talaga,"feel","christmas",2	
talaga,"feel","christmassss",1	
talaga,"feel","eh",1	
talaga,"feel","ehh",1	
talaga,"feel","na",1	
talaga,"feel","sa",1	
talaga,"feel","teng",1	
talaga,"feel","ung",1	
talaga,"feel","yung",2	
talents,"feel","so",1	
talk,"feel","free",2	
talk,"feel","me",1	
talking,"feel","like",1	
tandersonaz12,"feel","better",1	
tangkap,"feel","kerja",1	
tanpa,"feel","semuanya",1	
tao,"feel","ko",1	
tapi,"feel","dia",1	
tau,"feel","orang",1	
taylorherron24,"feel","better",1	
tayyhay,"feel","free",1	
tbt,"feel","me",1	
td,"feel","jd",1	
te,"feel","jud",1	
teacher,"feel","the",1	
teachers,"feel","so",1	
team,"feel","satisfied",1	
team,"feel","way",1	
team_nicholas1,"feel","free",1	
teeth,"feel","after",1	
teeth,"feel","better",1	
teeth,"feel","fantastic",1	
teeth,"feel","like",1	
teeth,"feel","really",1	
teeth,"feel","so",3	
teeth,"feel","weird",1	
teethe,"feel","like",1	
tema,"feel","it",3	
temazo,"feel","it",3	
templatemonster,"feel","the",1	
ten,"feel","the",1	
tengah,"feel","nuhh",1	
text,"feel","like",1	
text,"feel","proud",1	
texter,"feel","free",1	
texts,"feel","a",1	
tfoss01,"feel","better",1	
tgh,"feel","buat",1	
tgh,"feel","habis",1	
tgirl,"feel","free",3	
than,"feel","as",1	
than,"feel","empty",1	
than,"feel","helpless",1	
than,"feel","it",1	
than,"feel","miserable",1	
than,"feel","nothing",8	
than,"feel","pain",1	
than,"feel","relieved",1	
than,"feel","the",1	
than,"feel","this",1	
than,"feel","your",2	
thanks,"feel","better",1	
that,"feel","GREAT",1	
that,"feel","Good",1	
that,"feel","Great",1	
that,"feel","RT",1	
that,"feel","T_T",1	
that,"feel","a",1	
that,"feel","after",1	
that,"feel","all",1	
that,"feel","alone",1	
that,"feel","and",1	
that,"feel","around",1	
that,"feel","at",1	
that,"feel","bad",1	
that,"feel","better",2	
that,"feel","brah",1	
that,"feel","bro",14	
that,"feel","brother",1	
that,"feel","bruh",1	
that,"feel","different",1	
that,"feel","dude",1	
that,"feel","emboldened",1	
that,"feel","good",10	
that,"feel","gooood",1	
that,"feel","il",1	
that,"feel","in",1	
that,"feel","it",3	
that,"feel","like",36	
that,"feel","man",1	
that,"feel","nothing",1	
that,"feel","of",1	
that,"feel","real",1	
that,"feel","right",2	
that,"feel","sist",1	
that,"feel","so",5	
that,"feel","sometimes",1	
that,"feel","sorry",2	
that,"feel","superior",1	
that,"feel","sure",1	
that,"feel","that",3	
that,"feel","the",8	
that,"feel","they",2	
that,"feel","too",1	
that,"feel","u",2	
that,"feel","uncomfortable",1	
that,"feel","vrooh",1	
that,"feel","when",11	
that,"feel","worthless",1	
that,"feel","yo",1	
that,"feel","you",1	
thatYou,"feel","bad",1	
the,"feel","Austin",1	
the,"feel","GOOD",1	
the,"feel","I",2	
the,"feel","a",1	
the,"feel","and",1	
the,"feel","back",1	
the,"feel","better",2	
the,"feel","etc",1	
the,"feel","for",2	
the,"feel","from",1	
the,"feel","good",2	
the,"feel","goods",2	
the,"feel","guess",1	
the,"feel","idk",1	
the,"feel","in",1	
the,"feel","is",7	
the,"feel","leh",1	
the,"feel","me",1	
the,"feel","mutual",1	
the,"feel","of",52	
the,"feel","ph",1	
the,"feel","resentment",1	
the,"feel","srsly",1	
the,"feel","the",1	
the,"feel","this",1	
the,"feel","to",1	
the,"feel","train",5	
the,"feel","up",1	
the,"feel","when",2	
the,"feel","will",1	
the,"feel","would",1	
theabiroad,"feel","na",1	
thecompdog,"feel","gutted",1	
thegame,"feel","free",1	
them,"feel","God",1	
them,"feel","Important",1	
them,"feel","appreciated",1	
them,"feel","as",2	
them,"feel","ashamed",2	
them,"feel","bad",26	
them,"feel","beautiful",1	
them,"feel","better",19	
them,"feel","christmasy",1	
them,"feel","cute",1	
them,"feel","disrespectful",1	
them,"feel","empowered",1	
them,"feel","entitled",1	
them,"feel","even",1	
them,"feel","extra",1	
them,"feel","famous",1	
them,"feel","good",23	
them,"feel","great",2	
them,"feel","guilty",4	
them,"feel","happy",8	
them,"feel","heartbreak",1	
them,"feel","horr",1	
them,"feel","horrible",1	
them,"feel","how",1	
them,"feel","https",1	
them,"feel","important",2	
them,"feel","jealous",1	
them,"feel","just",1	
them,"feel","left",1	
them,"feel","less",2	
them,"feel","like",24	
them,"feel","loved",4	
them,"feel","me",1	
them,"feel","more",4	
them,"feel","powerful",1	
them,"feel","proud",1	
them,"feel","real",1	
them,"feel","safe",62	
them,"feel","shit",3	
them,"feel","shitty",2	
them,"feel","small",1	
them,"feel","so",1	
them,"feel","sometime",1	
them,"feel","somewhat",2	
them,"feel","sorry",1	
them,"feel","special",47	
them,"feel","strong",1	
them,"feel","stupid",3	
them,"feel","that",7	
them,"feel","the",6	
them,"feel","things",1	
them,"feel","uncomfortable",3	
them,"feel","unimaginable",1	
them,"feel","unstoppable",1	
them,"feel","unwanted",15	
them,"feel","validated",1	
them,"feel","very",1	
them,"feel","wanted",20	
them,"feel","wanted3",29	
them,"feel","weak",14	
them,"feel","when",1	
them,"feel","worse",2	
them,"feel","you",2	
them,"feel","young",1	
them,"feel","your",2	
themself,"feel","better",1	
themselves,"feel","better",17	
themselves,"feel","betterby",3	
themselves,"feel","charit",1	
then,"feel","FREE",1	
then,"feel","amazing",1	
then,"feel","bad",4	
then,"feel","better",3	
then,"feel","bummed",1	
then,"feel","famous",1	
then,"feel","free",14	
then,"feel","guilty",2	
then,"feel","happiness",1	
then,"feel","it",1	
then,"feel","like",6	
then,"feel","nothing",1	
then,"feel","sad",1	
then,"feel","sick",2	
then,"feel","some",2	
then,"feel","special",1	
then,"feel","stupid",1	
then,"feel","the",1	
then,"feel","what",1	
there,"feel","like",1	
there,"feel","my",1	
thereAnd,"feel","so",1	
therealgokwan,"feel","better",1	
therefore,"feel","it",1	
thereself,"feel","better",1	
these,"feel","relevant",1	
they,"feel","2",1	
they,"feel","Christmassy",1	
they,"feel","I",2	
they,"feel","Jealous",1	
they,"feel","a",2	
they,"feel","abo",1	
they,"feel","abou",1	
they,"feel","about",73	
they,"feel","abt",1	
they,"feel","alienated",1	
they,"feel","all",1	
they,"feel","alone",1	
they,"feel","and",19	
they,"feel","anime",1	
they,"feel","annoyed",1	
they,"feel","anymore",1	
they,"feel","appreciated",1	
they,"feel","are",6	
they,"feel","as",2	
they,"feel","ashamed",1	
they,"feel","asleep",1	
they,"feel","at",3	
they,"feel","attractive",1	
they,"feel","awk",1	
they,"feel","awkward",1	
they,"feel","bad",12	
they,"feel","bc",1	
they,"feel","because",3	
they,"feel","before",1	
they,"feel","being",1	
they,"feel","betrayed",18	
they,"feel","betta",1	
they,"feel","better",7	
they,"feel","bout",2	
they,"feel","but",2	
they,"feel","can",1	
they,"feel","cherished",1	
they,"feel","comforta",1	
they,"feel","comfortable",22	
they,"feel","confident",1	
they,"feel","damn",1	
they,"feel","deserve",1	
they,"feel","desire",1	
they,"feel","discomfort",2	
they,"feel","disenfranchised",1	
they,"feel","down",1	
they,"feel","dry",1	
they,"feel","entitled",1	
they,"feel","equal",1	
they,"feel","even",2	
they,"feel","every",1	
they,"feel","everything",1	
they,"feel","ezi",1	
they,"feel","foh",1	
they,"feel","for",5	
they,"feel","funny",1	
they,"feel","good",7	
they,"feel","goodHappy",1	
they,"feel","gr8",1	
they,"feel","great",1	
they,"feel","guilty",1	
they,"feel","happier",1	
they,"feel","hate",1	
they,"feel","him",1	
they,"feel","http",6	
they,"feel","https",1	
they,"feel","humans",13	
they,"feel","hungry",1	
they,"feel","hurt",10	
they,"feel","ignored",7	
they,"feel","in",2	
they,"feel","insecure",2	
they,"feel","inside",2	
they,"feel","instead",3	
they,"feel","insulted",1	
they,"feel","is",6	
they,"feel","it",11	
they,"feel","its",1	
they,"feel","just",2	
they,"feel","left",1	
they,"feel","less",3	
they,"feel","life",1	
they,"feel","lik",4	
they,"feel","like",84	
they,"feel","lonely",1	
they,"feel","loose",1	
they,"feel","loved",1	
they,"feel","lovely",1	
they,"feel","low",2	
they,"feel","makes",1	
they,"feel","male",1	
they,"feel","me",5	
they,"feel","more",5	
they,"feel","most",1	
they,"feel","my",1	
they,"feel","need",1	
they,"feel","needed",1	
they,"feel","no",1	
they,"feel","now",1	
they,"feel","obligated",2	
they,"feel","of",1	
they,"feel","on",3	
they,"feel","once",1	
they,"feel","only",1	
they,"feel","or",2	
they,"feel","overwhelmed",1	
they,"feel","pain",1	
they,"feel","paranormal",1	
they,"feel","passionately",4	
they,"feel","people",1	
they,"feel","ppl",1	
they,"feel","proud",2	
they,"feel","really",9	
they,"feel","reflects",1	
they,"feel","regardless",1	
they,"feel","right",1	
they,"feel","safe",1	
they,"feel","safest",1	
they,"feel","same",1	
they,"feel","secure",5	
they,"feel","sick",3	
they,"feel","so",19	
they,"feel","some",6	
they,"feel","someone",3	
they,"feel","sorry",4	
they,"feel","special",1	
they,"feel","suicidal",1	
they,"feel","terrible",1	
they,"feel","tha",1	
they,"feel","thaa",1	
they,"feel","that",16	
they,"feel","the",41	
they,"feel","theirs",1	
they,"feel","them",1	
they,"feel","they",32	
they,"feel","this",1	
they,"feel","threatened",7	
they,"feel","throughout",1	
they,"feel","too",1	
they,"feel","towards",3	
they,"feel","uncomfortable",4	
they,"feel","unimportant",1	
they,"feel","us",1	
they,"feel","used",1	
they,"feel","vulnerable",1	
they,"feel","weird",1	
they,"feel","welcomed",1	
they,"feel","when",12	
they,"feel","why",1	
they,"feel","will",1	
they,"feel","ya",1	
they,"feel","you",36	
they,"feel","your",11	
thing,"feel","kind",1	
thing,"feel","so",1	
thingI,"feel","something",2	
things,"feel","apart",1	
things,"feel","better",2	
things,"feel","brand",1	
things,"feel","good",2	
things,"feel","like",1	
things,"feel","nice",1	
things,"feel","right",1	
things,"feel","rite",1	
things,"feel","so",9	
things,"feel","too",1	
thinhungrygirl,"feel","free",1	
think,"feel","n",1	
this,"feel","any",1	
this,"feel","anymore",1	
this,"feel","awkward",1	
this,"feel","for",1	
this,"feel","free",2	
this,"feel","go",1	
this,"feel","good",93	
this,"feel","https",1	
this,"feel","like",32	
this,"feel","myself",1	
this,"feel","of",1	
this,"feel","ostracised",1	
this,"feel","proud",1	
this,"feel","so",5	
this,"feel","still",1	
this,"feel","this",1	
this,"feel","to",1	
this,"feel","wrongwhen",1	
those,"feel","cinematic",1	
those,"feel","good",1	
threads,"feel","special",1	
threats,"feel","far",1	
thrm,"feel","wise",1	
throat,"feel","a",1	
throat,"feel","better",2	
throat,"feel","like",2	
thug,"feel","sexy",1	
thumbs,"feel","after",1	
thumbs,"feel","like",1	
thunder,"feel","like",1	
thy,"feel","locum",1	
thy,"feel","so",1	
tickets,"feel","free",1	
ties,"feel","quite",2	
tiinytaylor,"feel","better",1	
til,"feel","like",1	
time,"feel","me",1	
time,"feel","older",1	
time,"feel","so",1	
time,"feel","somewhat",3	
timers,"feel","entitled",1	
times,"feel","great",3	
times,"feel","happier",1	
times,"feel","like",1	
timeto,"feel","real",2	
tired,"feel","like",1	
tired,"feel","the",1	
tisoy,"feel","ko",2	
tisoy,"feel","n",1	
titties,"feel","like",4	
tj,"feel","better",1	
tj,"feel","like",1	
tk,"feel","right",1	
tlga,"feel","christmas",1	
tlga,"feel","pasko",1	
tmgrhm,"feel","free",1	
tnhE,"feel","sS",1	
tntang,"feel","kita",1	
to,"feel","100",2	
to,"feel","1000",1	
to,"feel","2",1	
to,"feel","22",1	
to,"feel","5",2	
to,"feel","A",1	
to,"feel","ALIVE",1	
to,"feel","About",1	
to,"feel","Alone",1	
to,"feel","Beautiful",1	
to,"feel","Better",1	
to,"feel","BlessedI",1	
to,"feel","Christmas",4	
to,"feel","Christmassy",19	
to,"feel","Christmasy",1	
to,"feel","Claude",1	
to,"feel","Derek",1	
to,"feel","Energetic",1	
to,"feel","FREE",1	
to,"feel","Financial",1	
to,"feel","Good",4	
to,"feel","GratefulI",1	
to,"feel","Great",2	
to,"feel","Happier",1	
to,"feel","Harry",1	
to,"feel","I",8	
to,"feel","It",1	
to,"feel","L",1	
to,"feel","Laura",1	
to,"feel","Like",4	
to,"feel","Loved",1	
to,"feel","Mexican",1	
to,"feel","My",1	
to,"feel","Reid",1	
to,"feel","SO",1	
to,"feel","Sorry",1	
to,"feel","Special",1	
to,"feel","Sunday",1	
to,"feel","Valued",1	
to,"feel","Wuish",1	
to,"feel","YOU",1	
to,"feel","You",1	
to,"feel","Your",1	
to,"feel","a",199	
to,"feel","abandoned",2	
to,"feel","abit",1	
to,"feel","about",245	
to,"feel","absolutely",1	
to,"feel","abt",4	
to,"feel","accepted",4	
to,"feel","accomplished",1	
to,"feel","accused",1	
to,"feel","actually",1	
to,"feel","afr",1	
to,"feel","afraid",1	
to,"feel","afraidI",1	
to,"feel","after",4	
to,"feel","again",16	
to,"feel","aldos",1	
to,"feel","alittle",1	
to,"feel","alive",21	
to,"feel","aliveAnything",1	
to,"feel","all",15	
to,"feel","alone",18	
to,"feel","aloneeee",1	
to,"feel","alot",8	
to,"feel","alright",8	
to,"feel","always",1	
to,"feel","amazing",6	
to,"feel","among",2	
to,"feel","an",4	
to,"feel","and",13	
to,"feel","ang",1	
to,"feel","angry",1	
to,"feel","another",1	
to,"feel","antsy",1	
to,"feel","anxious",1	
to,"feel","any",7	
to,"feel","anymore",33	
to,"feel","anything",28	
to,"feel","apart",1	
to,"feel","appreciated",11	
to,"feel","around",1	
to,"feel","art",1	
to,"feel","artistic",1	
to,"feel","as",5	
to,"feel","ashame",1	
to,"feel","ashamed",5	
to,"feel","asleep",1	
to,"feel","asqoendzwshourp",1	
to,"feel","at",10	
to,"feel","athletic",2	
to,"feel","attached",2	
to,"feel","attract",1	
to,"feel","awake",1	
to,"feel","awesome",150	
to,"feel","awkward",1	
to,"feel","back",1	
to,"feel","bad",70	
to,"feel","balanced",1	
to,"feel","bc",1	
to,"feel","beautiful",42	
to,"feel","because",1	
to,"feel","before",1	
to,"feel","belittled",1	
to,"feel","beneath",1	
to,"feel","betta",1	
to,"feel","bette",2	
to,"feel","better",198	
to,"feel","betteri",2	
to,"feel","bitter",1	
to,"feel","blessed",5	
to,"feel","bloated",1	
to,"feel","blow",1	
to,"feel","blue",2	
to,"feel","bones",1	
to,"feel","bored",1	
to,"feel","bout",3	
to,"feel","boxed",1	
to,"feel","brand",1	
to,"feel","buff",1	
to,"feel","but",2	
to,"feel","butterflies",24	
to,"feel","by",1	
to,"feel","cared",1	
to,"feel","caught",1	
to,"feel","chased",1	
to,"feel","cheated",1	
to,"feel","cherished",3	
to,"feel","chosen",1	
to,"feel","christmas",2	
to,"feel","christmassy",5	
to,"feel","christmasy",1	
to,"feel","clingy",3	
to,"feel","close",2	
to,"feel","closer",2	
to,"feel","cold",1	
to,"feel","comfort",2	
to,"feel","comfortable",28	
to,"feel","compassion",1	
to,"feel","complete",4	
to,"feel","completely",1	
to,"feel","compromised",1	
to,"feel","condemned",5	
to,"feel","confident",5	
to,"feel","confused",1	
to,"feel","connected",1	
to,"feel","consequences",1	
to,"feel","contentment",1	
to,"feel","contractions",1	
to,"feel","convinced",1	
to,"feel","cool",8	
to,"feel","cozy",1	
to,"feel","crowded",1	
to,"feel","cuddled",1	
to,"feel","curious",1	
to,"feel","cuter",1	
to,"feel","da",2	
to,"feel","dead",1	
to,"feel","death",1	
to,"feel","defeated",2	
to,"feel","defensive",1	
to,"feel","delight",1	
to,"feel","depressed",2	
to,"feel","depressing",1	
to,"feel","deserved",1	
to,"feel","deserving",1	
to,"feel","desire",1	
to,"feel","desired",1	
to,"feel","different",2	
to,"feel","directionless",1	
to,"feel","dis",2	
to,"feel","disappointed",56	
to,"feel","discomfort",1	
to,"feel","disgust",1	
to,"feel","dissatisfied",1	
to,"feel","distant",1	
to,"feel","distressed",1	
to,"feel","doog",1	
to,"feel","down",3	
to,"feel","dragged",1	
to,"feel","each",3	
to,"feel","em",1	
to,"feel","emotional",2	
to,"feel","emotions",8	
to,"feel","empathy",1	
to,"feel","empty",2	
to,"feel","enough",1	
to,"feel","entirely",1	
to,"feel","equal",1	
to,"feel","even",4	
to,"feel","ever",2	
to,"feel","every",2	
to,"feel","everyday",1	
to,"feel","everything",5	
to,"feel","exactly",1	
to,"feel","excite",1	
to,"feel","excited",2	
to,"feel","exclusive",1	
to,"feel","exhausted",1	
to,"feel","extra",1	
to,"feel","extremely",2	
to,"feel","f",1	
to,"feel","fantastic",1	
to,"feel","fatherly",1	
to,"feel","fear",3	
to,"feel","feelings",1	
to,"feel","feels",1	
to,"feel","festive",10	
to,"feel","few",1	
to,"feel","for",13	
to,"feel","forced",2	
to,"feel","forever",1	
to,"feel","fr",1	
to,"feel","free",9	
to,"feel","fresh",2	
to,"feel","frozen",1	
to,"feel","fucking",2	
to,"feel","fulfilled",1	
to,"feel","full",3	
to,"feel","fuzzy",1	
to,"feel","gassed",1	
to,"feel","generous",1	
to,"feel","gentle",1	
to,"feel","go",3	
to,"feel","going",1	
to,"feel","good",75	
to,"feel","gooooOoOoOoOoOOOOOOOOOd",1	
to,"feel","grateful",1	
to,"feel","great",7	
to,"feel","grinchy",1	
to,"feel","grotty",1	
to,"feel","guess",1	
to,"feel","guilt",5	
to,"feel","guilty",30	
to,"feel","gutted",1	
to,"feel","h",2	
to,"feel","haha",1	
to,"feel","happiness",1	
to,"feel","happy",27	
to,"feel","hatred",1	
to,"feel","headachey",1	
to,"feel","healthier",1	
to,"feel","healthy",1	
to,"feel","heatAbhi",1	
to,"feel","her",7	
to,"feel","herself",1	
to,"feel","him",3	
to,"feel","his",13	
to,"feel","homeless",1	
to,"feel","homesick",1	
to,"feel","hopeful",1	
to,"feel","hopeless",2	
to,"feel","hot",1	
to,"feel","how",19	
to,"feel","however",1	
to,"feel","http",3	
to,"feel","https",6	
to,"feel","hu",6	
to,"feel","human",3	
to,"feel","hungover",1	
to,"feel","hungry",3	
to,"feel","hurt",9	
to,"feel","i",1	
to,"feel","if",3	
to,"feel","ill",2	
to,"feel","im",1	
