WordsOfWisdom,feel,,2	
WordsToLeaveIn2013,feel,,1	
WorkHarder,feel,,1	
WorkingBeauty,feel,,1	
WorldDarts,feel,,1	
WorldMap,feel,,1	
WorldSeries2014,feel,,1	
WorldofCelest,feel,,1	
WorstBehavior,feel,,1	
WorstDecisionof2013,feel,,1	
WorstMemoriesOf2013,feel,,4	
WorstOf2013,feel,,1	
WorstPickUpLines,feel,,1	
Worstof2013,feel,,1	
WreckEm,feel,,2	
Wtf,feel,,1	
XboxOne,feel,,1	
Y,feel,,1	
YAAAAAAAAAAS,feel,,1	
YAMMOUNI,feel,,9	
YAS,feel,,1	
YLSkiTrip13,feel,,1	
YNWA,feel,,1	
YOLO,feel,,3	
YR,feel,,1	
YaadVineENT,feel,,2	
YaadVineEnt,feel,,1	
Yahhhh,feel,,1	
Yallfunny,feel,,1	
Yayayya,feel,,1	
YearOfTheWarrior,feel,,1	
YeniY,feel,,4	
YeniYilDilegim,feel,,1	
Yes,feel,,1	
YesMom,feel,,1	
Yessssssss,feel,,1	
Yhane,feel,,1	
Yhare,feel,,1	
Yiken,feel,,1	
YoLo,feel,,1	
YoQuieroLaSudaderaDe5SOS,feel,,1	
YoSon,feel,,1	
YoSoyMinierPorque,feel,,1	
YoVeoVivalaViPorPollo,feel,,1	
YoVeoVivalaviPorPollo,feel,,2	
Yolo,feel,,1	
YoloMonday,feel,,1	
Yonieshouse,feel,,1	
Yoquierounnovio,feel,,1	
YouBlack,feel,,1	
YouDaredMe,feel,,1	
YouDontKnowJack,feel,,1	
YouGainPointsIf,feel,,1	
YouKnowYourHigh,feel,,1	
YouKnowYourePsychoWhen,feel,,1	
YouNotMixed,feel,,1	
YouThoughtIWasGonnaDoIt,feel,,1	
YouWannaSitWithUs,feel,,1	
Yougoneseethewholefit,feel,,1	
YourHoenessCanGetDeleted,feel,,2	
YoureMadTho,feel,,1	
YukKitaLebaran,feel,,1	
ZEAD,feel,,1	
ZTAfollowtrain,feel,,1	
Zayn,feel,,1	
Zerrie,feel,,1	
ZetaFollowTrain,feel,,1	
ZoNavy,feel,,3	
Zombie,feel,,1	
Zonavy,feel,,1	
a,feel,,3	
aboutmenight,feel,,2	
absolutelegend,feel,,1	
aby,feel,,1	
acabatelo,feel,,2	
accurate,feel,,1	
achorusline,feel,,1	
acomf,feel,,1	
ad,feel,,1	
adamsaleh,feel,,1	
addict,feel,,1	
addicted,feel,,3	
adhdboysstyle,feel,,1	
adi,feel,,1	
adiosDignidadDeBorracho,feel,,1	
adiospulmones,feel,,1	
adopt,feel,,1	
adorable,feel,,1	
adreamcometrue,feel,,1	
afghanhounds,feel,,1	
afnanhs,feel,,1	
africans,feel,,1	
afrikkaradio,feel,,2	
ageisanumber,feel,,1	
aids,feel,,1	
aieudouvalor,feel,,1	
aiiiquebonito,feel,,1	
ailaniisabully,feel,,1	
ainnobread,feel,,1	
aintnobodygottimeforthat,feel,,2	
airforce,feel,,1	
alamkona,feel,,1	
albanianproblems,feel,,1	
album10,feel,,2	
alcoholban,feel,,1	
alkyproblems,feel,,1	
allaprossimaraga,feel,,1	
alleniverson,feel,,1	
alligator,feel,,1	
alllightakinswinning,feel,,1	
allnatural,feel,,1	
allsmiles,feel,,1	
almost,feel,,1	
almosthome,feel,,1	
aloneforever,feel,,1	
alookback,feel,,1	
alottle,feel,,1	
already,feel,,1	
alreadyhadsome,feel,,1	
alreadymissher,feel,,1	
alwatan,feel,,1	
always,feel,,1	
alwaysmakinmyday,feel,,1	
alwaysonmymind,feel,,1	
amazing,feel,,2	
americanproblemsnight,feel,,1	
americassweetheart,feel,,1	
amo,feel,,2	
amorepuro,feel,,4	
anadventureinspaceandtime,feel,,1	
and,feel,,1	
and1selfieleague,feel,,1	
anelephantneverforgets,feel,,1	
angel,feel,,1	
angelmessage,feel,,1	
angeludiloy,feel,,1	
angpaofoodies,feel,,1	
angtabaniya,feel,,1	
anne,feel,,1	
anonovo,feel,,1	
anonymousnewyearstext,feel,,1	
anotherchapteriscoming,feel,,1	
anthem,feel,,1	
antics,feel,,1	
anuvahood,feel,,1	
anyday,feel,,1	
anyone,feel,,1	
aoomf,feel,,1	
applebees,feel,,1	
areyoumakingfunofus,feel,,1	
areyoumybabydaddy,feel,,1	
arizona,feel,,1	
art,feel,,3	
artist,feel,,1	
artproblems,feel,,1	
asianpartys,feel,,1	
asif,feel,,1	
askharmonizer,feel,,1	
asktrevor,feel,,1	
ass,feel,,1	
attcfabowl,feel,,1	
attentionseeker,feel,,1	
attractive,feel,,1	
aubby,feel,,1	
auguri,feel,,1	
auntietime,feel,,1	
autumn,feel,,1	
avec,feel,,1	
awesome,feel,,6	
awesomeness,feel,,1	
awkieee,feel,,1	
awkotaco,feel,,1	
awkward,feel,,1	
awkwardmoment,feel,,1	
awkwardmtv,feel,,1	
aztecratchets,feel,,1	
b,feel,,4	
babazordurumda,feel,,1	
babies,feel,,1	
baby,feel,,2	
babyascenzo,feel,,1	
babybad,feel,,1	
babyboy,feel,,1	
babygerrard,feel,,1	
babygotback,feel,,1	
babylovejoey,feel,,1	
babymangano,feel,,1	
babysitterlife,feel,,1	
babysitting,feel,,1	
babytigers,feel,,1	
babyvoiceover,feel,,1	
backatwork,feel,,1	
backtobeingalone,feel,,1	
backup,feel,,1	
baconforpresident,feel,,1	
bad,feel,,1	
badass,feel,,1	
badink,feel,,1	
badluckbianca,feel,,1	
badmove,feel,,1	
badways,feel,,1	
badweather,feel,,1	
bae,feel,,1	
bahhhhhhhhhh,feel,,1	
baibailove,feel,,1	
balldrop,feel,,1	
baller,feel,,1	
ballingonabudget,feel,,1	
ballislife,feel,,2	
bananita,feel,,1	
banditgangmarco,feel,,2	
bandlifetour2014,feel,,12	
bang,feel,,1	
bangabanga,feel,,1	
banger,feel,,1	
bank,feel,,1	
banker,feel,,1	
banter,feel,,1	
barbermoneyteam,feel,,1	
barbershop,feel,,1	
barneyfan,feel,,1	
basag,feel,,1	
basedgod,feel,,1	
basedonatrueconvo,feel,,1	
basic,feel,,5	
basicbri,feel,,1	
basket,feel,,1	
basketball,feel,,1	
basketplayers,feel,,1	
bastards,feel,,1	
batam,feel,,1	
bathtime,feel,,1	
bbloggers,feel,,2	
be,feel,,2	
beanie,feel,,1	
beanieaddict,feel,,1	
beanpictures,feel,,1	
beast,feel,,2	
beatinginsomnia,feel,,1	
beats,feel,,1	
beatvandy,feel,,1	
beautiful,feel,,2	
beauty,feel,,2	
bebek,feel,,1	
bed,feel,,1	
beef,feel,,2	
behappy,feel,,2	
beliebers,feel,,1	
believe,feel,,1	
believemovie,feel,,3	
bella2014,feel,,1	
bellaarmy,feel,,2	
benice,feel,,1	
benimicintatil,feel,,1	
bernabeu,feel,,1	
best2013memories,feel,,1	
bestPickUpLines,feel,,1	
bestTamarMomentOf2013,feel,,1	
bestbf,feel,,1	
bestbffindaworld,feel,,1	
bestboyfriend,feel,,2	
bestbride,feel,,1	
bestbuds,feel,,1	
bestcustomersever,feel,,1	
bestdeliveryboy,feel,,1	
bestever,feel,,1	
bestfriend,feel,,7	
bestfriendprobs,feel,,1	
bestfriends,feel,,3	
bestfriendsever,feel,,1	
bestfriendthings,feel,,1	
bestfriendtime,feel,,1	
bestguys,feel,,1	
besthusbandever,feel,,1	
bestie,feel,,1	
bestiebonding,feel,,1	
besties,feel,,3	
bestiestatus,feel,,1	
bestiveheard,feel,,1	
bestmemmoriesof2013,feel,,1	
bestmemoriesof2013,feel,,2	
bestmemoryof2013,feel,,1	
bestmom,feel,,1	
bestmomentsof2013,feel,,2	
bestmomever,feel,,1	
bestnewyears,feel,,1	
bestnewyearskiss,feel,,1	
bestnudesievergot,feel,,1	
bestof2013,feel,,4	
bestoftheday,feel,,1	
bestofyesterday,feel,,1	
bestoneyet,feel,,1	
bestpictureyet,feel,,1	
bestroyalsparody,feel,,1	
bestsnapchats,feel,,1	
bestteacher,feel,,1	
bestthingever,feel,,1	
besttweetof2013,feel,,1	
bestwaytoend2013,feel,,1	
bestwaytostart2014,feel,,1	
bestwishes,feel,,1	
bestworkeratchipotl,feel,,1	
beyonce,feel,,4	
beyoncevoice,feel,,1	
bfc,feel,,1	
bff,feel,,2	
bffprobs,feel,,1	
bfgf,feel,,1	
bieberchristmas,feel,,1	
bieberfollowspree,feel,,1	
bifs,feel,,1	
big,feel,,2	
big4head,feel,,1	
bigapple,feel,,1	
bigbaby,feel,,1	
bigben,feel,,1	
bigfamilyquasialcompleto,feel,,1	
biggestdorkoflife,feel,,1	
billynomates,feel,,1	
birdeyes,feel,,1	
birdshit,feel,,1	
birlikte,feel,,1	
birthday,feel,,5	
birthdaytweet,feel,,1	
birthdaywish,feel,,1	
bitch,feel,,3	
bitches,feel,,2	
bitchesbegone,feel,,1	
bitchesbelike,feel,,24	
bitchgetatme,feel,,1	
bitchshit,feel,,1	
bittersweet,feel,,2	
bl0wj0b,feel,,1	
blAck,feel,,1	
black,feel,,1	
blackandwhite,feel,,1	
blackchicksgonecrazy,feel,,1	
blackcomedy,feel,,5	
blackfamilyproblems,feel,,1	
blackfanproblems,feel,,5	
blackgirlfaces,feel,,3	
blackpeoplebelike,feel,,1	
blackpeopleprobs,feel,,1	
blah,feel,,1	
blessed,feel,,12	
blessedformygordo,feel,,1	
blessherheart,feel,,1	
blessing,feel,,2	
blessings,feel,,1	
blondemoment,feel,,1	
blowed,feel,,1	
bobby,feel,,1	
bollevoice,feel,,1	
boltonstreet,feel,,1	
bonding,feel,,1	
bonfireprobz,feel,,1	
boo,feel,,1	
book,feel,,1	
boom,feel,,1	
boost,feel,,1	
bootyhadmelike,feel,,1	
bored,feel,,4	
boring,feel,,2	
boringcunt,feel,,1	
bossassbitch,feel,,1	
bossassbitchproblems,feel,,1	
bottleopener,feel,,1	
boulot,feel,,1	
boutTodiecough,feel,,1	
bow,feel,,1	
bowling,feel,,1	
bowllerhat,feel,,1	
bows,feel,,1	
boxing,feel,,1	
boyfriend,feel,,2	
boyfriendtweet,feel,,1	
boys,feel,,1	
boystrysohard,feel,,1	
braces,feel,,1	
braidgang,feel,,1	
bran,feel,,1	
brauchhilfe,feel,,1	
brazil,feel,,1	
brbdying,feel,,2	
breath,feel,,1	
brentfollowme,feel,,1	
brian,feel,,1	
bright,feel,,1	
brilliant,feel,,2	
brilliantnight,feel,,1	
brimbran,feel,,1	
bringiton,feel,,3	
bringmedoughnuts,feel,,1	
bringon2014,feel,,2	
bringtheoldkanyeback,feel,,1	
british,feel,,1	
britishproblemsnight,feel,,1	
broken,feel,,1	
bromance,feel,,1	
bros,feel,,2	
brother,feel,,3	
brotips,feel,,1	
brown,feel,,1	
brownlifeishard,feel,,1	
brujeria,feel,,1	
brunomars,feel,,2	
btb,feel,,1	
buddies,feel,,1	
buganation,feel,,1	
bugattibeez,feel,,5	
buildabear,feel,,1	
bulldog,feel,,1	
bulldogfrances,feel,,1	
bullshit,feel,,2	
bumabanat,feel,,1	
bumbump,feel,,1	
bummedout,feel,,1	
bumstatus,feel,,1	
bundansonraki,feel,,1	
bundledup,feel,,1	
buon2014,feel,,1	
buonanno,feel,,1	
burjalarab,feel,,1	
burnbabyburn,feel,,1	
busrides,feel,,1	
busted,feel,,1	
but,feel,,1	
butILoveHim,feel,,1	
butdontlikecucumber,feel,,1	
butme,feel,,1	
butthatroboarmtho,feel,,2	
butwestraightthough,feel,,1	
butwhy,feel,,1	
buymarkangelssuperheroep,feel,,1	
buzzing,feel,,1	
bvbinterviewseven,feel,,1	
bye,feel,,2	
bye2013,feel,,3	
byefelicia,feel,,2	
byejohnny,feel,,1	
byob,feel,,1	
c,feel,,1	
cafs,feel,,1	
cake,feel,,1	
caligang,feel,,5	
callmebailee,feel,,1	
callmecolton,feel,,1	
camerondallas,feel,,1	
cameronfollowme,feel,,1	
camprock,feel,,1	
canada,feel,,1	
canadianpride,feel,,1	
canadianproblems,feel,,1	
cancer,feel,,2	
candiceswanepoel,feel,,1	
candid,feel,,1	
canibeher,feel,,1	
canibeyou,feel,,1	
canigotojailforthis,feel,,1	
cannabis,feel,,1	
cant,feel,,2	
cantdeal,feel,,1	
canthaveit,feel,,1	
canthelpit,feel,,1	
cantsleep,feel,,1	
cantstop,feel,,1	
cantstoplaughing,feel,,1	
cantwait,feel,,1	
canyoumissyourplane,feel,,1	
canyounot,feel,,1	
capricorn,feel,,1	
caramello,feel,,1	
caravan,feel,,1	
caravanabrimbran,feel,,1	
cards,feel,,1	
carimugz,feel,,1	
carissaprobs,feel,,1	
carroarmato,feel,,1	
carrrrr,feel,,1	
cassandraclare,feel,,1	
cat,feel,,2	
catchyouon,feel,,1	
catfish,feel,,1	
cats,feel,,1	
caught,feel,,1	
caughtthebaeslippin,feel,,1	
cazadoresdesombras,feel,,1	
cccc,feel,,1	
celebratetv50,feel,,1	
celebration,feel,,1	
celebrity,feel,,1	
celticjersey,feel,,1	
censored,feel,,1	
chambre317,feel,,1	
champ,feel,,1	
chandlermyman,feel,,1	
changes,feel,,1	
charlieclassic,feel,,1	
che,feel,,1	
cheater,feel,,1	
cheating,feel,,1	
checkedoutfit,feel,,1	
checkthtbitch1st,feel,,1	
cheer,feel,,1	
cheerleading,feel,,1	
cheers,feel,,1	
cheesy,feel,,1	
chefKeif,feel,,1	
chefdeschefs,feel,,1	
chevrolet,feel,,1	
chicken,feel,,3	
chickfilabowl,feel,,2	
child,feel,,1	
childhoodfilms,feel,,1	
childhoodmemories,feel,,2	
childish,feel,,4	
childishtweet,feel,,1	
chile,feel,,1	
chilhoodmemories,feel,,1	
chilidopje,feel,,1	
chill,feel,,2	
chillin,feel,,2	
chilliwilly,feel,,1	
chinesepeople,feel,,1	
chitown,feel,,1	
chocolate,feel,,2	
chocolatelover,feel,,1	
chocolatemetaphor,feel,,1	
chrisjay,feel,,11	
christianprobz,feel,,1	
christmas,feel,,5	
christmaslights,feel,,1	
christmasparty,feel,,1	
christmasvine,feel,,1	
chuckandblair,feel,,1	
chuffed,feel,,1	
churris,feel,,1	
ciao,feel,,1	
ciaracover,feel,,1	
cinito,feel,,1	
circushalligalli,feel,,1	
ciuffirossi,feel,,1	
clackclack,feel,,1	
clangclangclang,feel,,1	
clarity,feel,,1	
classic,feel,,4	
classicnoodle,feel,,1	
classof2014,feel,,1	
classsy,feel,,1	
classy,feel,,1	
classyshit,feel,,1	
cleaningupweeandpoo,feel,,1	
clear,feel,,1	
cleveland,feel,,1	
clichenewyearlines,feel,,1	
clingy,feel,,3	
clock,feel,,1	
clocksticking,feel,,1	
cloudywithachanceofballs,feel,,1	
club908turnup,feel,,1	
clubBcupPerkyHappyWitWhatMamaGaveMePresent2014,feel,,1	
coco,feel,,1	
coderesolutions,feel,,1	
codproblems,feel,,1	
cody,feel,,1	
coeursurelle,feel,,1	
coffee,feel,,1	
cokdaguzelmis,feel,,1	
cokeboys4,feel,,1	
cold,feel,,1	
collegelyfe,feel,,1	
collegeproblems,feel,,1	
collegewrestling,feel,,1	
comdey,feel,,2	
comebackofthecentuary,feel,,1	
comebacktous,feel,,1	
comedy,feel,,40	
comeeeer,feel,,1	
comehome,feel,,2	
comeontexas,feel,,1	
commedia,feel,,1	
comment,feel,,1	
competition,feel,,1	
complimentoftheyear,feel,,1	
compratelotutti,feel,,1	
conceitedtweet,feel,,1	
confessionsofaratchet,feel,,1	
congrats,feel,,2	
conniefriends,feel,,4	
conseilWWAT,feel,,2	
consofdatingme,feel,,1	
convictcam,feel,,1	
cookie,feel,,1	
cool,feel,,2	
coooool,feel,,1	
cope,feel,,1	
copiedlovestory,feel,,1	
cornball,feel,,1	
cornyjoke,feel,,1	
cornyrican,feel,,1	
corrie,feel,,2	
costarica,feel,,1	
countdown2014,feel,,1	
countdownto2014,feel,,1	
countdownwithbeth,feel,,14	
couscous,feel,,1	
cousins,feel,,2	
cowboys,feel,,1	
cowboysnation,feel,,1	
coworkers,feel,,1	
crackmyselfup,feel,,1	
cracktheice,feel,,9	
crank,feel,,1	
cravings,feel,,1	
craycray,feel,,1	
craziestmomentsof2K13,feel,,1	
crazy,feel,,4	
crazybitch,feel,,1	
creep,feel,,1	
creeper,feel,,2	
creeplife,feel,,1	
creepy,feel,,1	
creepyaf,feel,,1	
criminalminds,feel,,1	
cringe,feel,,1	
cringeee,feel,,1	
crocswithsocks,feel,,1	
croptedphoto,feel,,1	
crossingfingers,feel,,1	
crush,feel,,11	
crushfeels,feel,,1	
crying,feel,,5	
crystalspa,feel,,1	
ctf,feel,,1	
ctfu,feel,,2	
ctjetsettahhhhh,feel,,1	
cum,feel,,1	
cupcake,feel,,1	
curly,feel,,1	
current,feel,,1	
currently,feel,,2	
cute,feel,,17	
cuteornaw,feel,,1	
cuteshit,feel,,1	
cutie,feel,,2	
cuttingweightprobs,feel,,1	
cuzklvnn,feel,,1	
cya2013,feel,,1	
d,feel,,2	
daaah,feel,,1	
daaamn,feel,,1	
dabfiend,feel,,1	
daddy,feel,,1	
dahilsafireworks,feel,,1	
damn,feel,,2	
damntimezones,feel,,1	
dance,feel,,4	
dancehall,feel,,1	
dancelife,feel,,1	
dancer,feel,,1	
dancevine,feel,,1	
dancing,feel,,1	
daqueen,feel,,1	
dare,feel,,1	
daretobemore,feel,,1	
darts,feel,,1	
day,feel,,1	
day1nigga,feel,,1	
day30,feel,,1	
dayoff,feel,,2	
days,feel,,1	
dc,feel,,2	
dclub,feel,,1	
de,feel,,1	
dead,feel,,31	
deadass,feel,,1	
deadasstho,feel,,1	
deadd,feel,,1	
deadscent,feel,,1	
dear2013,feel,,1	
december252013,feel,,1	
decemberchallenges,feel,,1	
decisions,feel,,2	
deepshizzle,feel,,1	
deerbra,feel,,1	
deleting,feel,,3	
delicious,feel,,1	
delierious,feel,,1	
demfeelsdoe,feel,,1	
demwhiteboyz,feel,,2	
dentist,feel,,1	
depressed,feel,,2	
depressedtweet,feel,,1	
descent,feel,,1	
desperate,feel,,1	
destiny,feel,,1	
devastated,feel,,1	
diabeticprobs,feel,,1	
dickface,feel,,1	
dickheads,feel,,1	
didntstartmyhw,feel,,1	
died,feel,,2	
dimepiece,feel,,1	
dinky,feel,,1	
dip,feel,,1	
directionerfamily,feel,,1	
dirensinem,feel,,1	
dirtbikesovereverything,feel,,1	
dirtyboy,feel,,1	
dirtywildwood,feel,,1	
disasterwaitingtohappen,feel,,1	
discoverfood,feel,,1	
discribeyourlifewithamovietitle,feel,,1	
disney,feel,,1	
disneyland,feel,,1	
divisionchamps,feel,,1	
djadawwwwgbizzle,feel,,1	
djmany,feel,,1	
djoenta,feel,,1	
dnbfam,feel,,1	
dobey,feel,,1	
dodgeball,feel,,2	
dog,feel,,5	
doitforthevine,feel,,1	
dominicandad,feel,,1	
done,feel,,4	
donidoni,feel,,1	
dont,feel,,1	
dontbeavictim,feel,,1	
dontbescaredofthevagina,feel,,1	
dontcare,feel,,1	
dontdothat,feel,,11	
dontdropthatthunthunthun,feel,,1	
dontforget,feel,,1	
dontgottocollege,feel,,1	
donthate,feel,,1	
donthateonourfriendship,feel,,1	
dontjudge,feel,,2	
dontknowhowtotakeajoke,feel,,1	
dontloseyourhandtho,feel,,1	
dontmakemegoback,feel,,1	
dontmixwithinferiorhairtypes,feel,,1	
dope,feel,,1	
dopestickers,feel,,1	
doppelganger,feel,,1	
dora,feel,,1	
dorong,feel,,1	
dosmiltrece,feel,,1	
doubleTap,feel,,1	
doubleexposure,feel,,1	
dougie,feel,,1	
doyouknow,feel,,1	
drake,feel,,3	
drakeassnigga,feel,,1	
drakebelike,feel,,1	
dramanomore,feel,,1	
draw,feel,,1	
drawart,feel,,1	
dream,feel,,1	
dreamcar,feel,,1	
dreamjob,feel,,1	
dreams,feel,,2	
dreamscrushed,feel,,1	
drebaby,feel,,1	
dria,feel,,1	
drinking,feel,,1	
drinks,feel,,1	
driving,feel,,1	
drunk,feel,,4	
drunkAF,feel,,1	
drunkeneyes,feel,,1	
drunkinlove,feel,,3	
drunkslut,feel,,1	
drunksluts,feel,,1	
drunktweet,feel,,1	
dtown,feel,,1	
dubai,feel,,2	
dudewheresmycar,feel,,1	
duemilatredici,feel,,1	
duet,feel,,2	
dufc,feel,,1	
dullbloke,feel,,1	
dumb,feel,,1	
dumbshit,feel,,1	
dumbslut,feel,,1	
dunk,feel,,1	
dunkcam,feel,,7	
dying,feel,,15	
dyingg,feel,,1	
dyinnn,feel,,1	
dykeee,feel,,2	
dylano,feel,,1	
dylata2,feel,,1	
e,feel,,1	
earlyintheyear,feel,,1	
easter,feel,,1	
easymoney,feel,,1	
eat,feel,,1	
eatinghertoes,feel,,1	
eatingsunflowerseedseventhoughigotbracescauseiamabadass,feel,,1	
eatitup,feel,,1	
eddieonespn,feel,,1	
edgefitness,feel,,1	
elgazalie,feel,,1	
elquesabesabe,feel,,1	
embarassing,feel,,1	
embarrasing,feel,,1	
embarrassing,feel,,1	
emeraldbay,feel,,1	
emma,feel,,1	
emotional,feel,,1	
emotions,feel,,1	
end,feel,,1	
endess,feel,,1	
ending2013single,feel,,1	
enditonagoodnote,feel,,1	
endof2013,feel,,1	
endofmonth,feel,,1	
endofyear,feel,,1	
energiasrenovables,feel,,1	
engaged,feel,,1	
engagement,feel,,1	
ennorme,feel,,1	
envy,feel,,1	
epic,feel,,1	
er7amooniba2a,feel,,1	
ever,feel,,3	
everybodyisaslut,feel,,2	
everybodysgotsomebody,feel,,1	
everygirlever,feel,,1	
everything,feel,,1	
evidenceisevident,feel,,1	
evillaugh,feel,,1	
ew,feel,,3	
ewbitch,feel,,1	
eww,feel,,1	
exChroniclesWithMeech,feel,,1	
exams,feel,,1	
excel,feel,,1	
excited,feel,,5	
excitedash,feel,,1	
excitedfortomorrow,feel,,1	
excitingmonth,feel,,1	
exhausted,feel,,1	
exo,feel,,1	
exposed,feel,,1	
extremedareday,feel,,2	
eyebags,feel,,1	
eyebrowlessprick,feel,,1	
eyelashgametoostrong,feel,,1	
eyes,feel,,2	
f,feel,,1	
f1,feel,,1	
f4f,feel,,1	
fabulous,feel,,1	
face,feel,,1	
faceassfreestyle,feel,,1	
facebookmings,feel,,1	
facetime,feel,,1	
fact,feel,,1	
facts,feel,,3	
faded,feel,,2	
fagggot,feel,,1	
faggots,feel,,1	
fail,feel,,17	
faith,feel,,1	
faithtweet,feel,,1	
fake,feel,,1	
fakebeliebe,feel,,1	
falkirkfan,feel,,1	
faltaronmuchos,feel,,1	
fam,feel,,2	
family,feel,,14	
familybonding,feel,,1	
familyfeud,feel,,1	
familyfirst,feel,,1	
familyfun,feel,,1	
familygroupchat,feel,,1	
familying,feel,,1	
familytime,feel,,1	
fandommemories2013,feel,,8	
fangirl,feel,,1	
fanpageshowyourfaceday,feel,,1	
fanzouzeunited,feel,,1	
farting,feel,,1	
fartoogameforthisshit,feel,,1	
fase440,feel,,1	
fat,feel,,1	
fatassprobs,feel,,1	
fatback,feel,,1	
fatbastard,feel,,1	
fatpeopleproblems,feel,,1	
fatty,feel,,1	
fave,feel,,2	
favorite2013memories,feel,,1	
favoritecoworker,feel,,1	
favoritepic,feel,,1	
favoritepictureof2013,feel,,1	
favplace,feel,,1	
favteacher,feel,,1	
favthings,feel,,1	
fb,feel,,3	
fbloggers,feel,,1	
fckallthat,feel,,3	
fdb,feel,,3	
fe,feel,,1	
feelingbad,feel,,1	
feelinggood,feel,,1	
feelingsooospecial,feel,,1	
feelingyucky,feel,,1	
feelsick,feel,,1	
feelslikehome,feel,,1	
feelsright,feel,,1	
feelthesame,feel,,1	
feliz2014,feel,,1	
feliza,feel,,1	
felizanonuevo2014,feel,,1	
felizsabado,feel,,1	
fell50times,feel,,1	
femalepains,feel,,1	
fenerbah,feel,,1	
ffs,feel,,1	
fgp,feel,,1	
fifa14,feel,,1	
figaro,feel,,1	
fight,feel,,3	
fighting,feel,,1	
figureskaterprobs,feel,,1	
filipinosuperstitions,feel,,1	
film,feel,,1	
finalcandycrush,feel,,1	
finally,feel,,3	
findKC,feel,,1	
findea,feel,,1	
findterio,feel,,1	
fingerblasting,feel,,1	
firework,feel,,1	
fireworks,feel,,6	
first,feel,,1	
firstgame,feel,,1	
firstimpressions,feel,,1	
firstpicof2014,feel,,2	
firstsemestermemories,feel,,1	
firsttimetakingit,feel,,1	
firstworldp,feel,,1	
firstworldproblems,feel,,4	
firuze,feel,,1	
fivehead,feel,,1	
fixthetlwithbuffness,feel,,1	
flawless,feel,,3	
flipagram,feel,,5	
flop,feel,,2	
floridalife,feel,,1	
floripa,feel,,1	
flowers,feel,,1	
flytv,feel,,3	
fml,feel,,6	
foco,feel,,1	
fodase,feel,,1	
follow,feel,,2	
followback,feel,,4	
followed,feel,,1	
followfollowfollow,feel,,1	
followher,feel,,1	
followinstantly,feel,,1	
followme,feel,,7	
followmeKarmaBieber,feel,,8	
followmeaaron,feel,,1	
followmebefore2014,feel,,1	
followmecameron,feel,,1	
followmejai,feel,,95	
followmekarmabieber,feel,,1	
followmeluminites,feel,,1	
followmematty,feel,,2	
followmemilktyson,feel,,1	
followtrains,feel,,1	
followtrick,feel,,1	
folyfe,feel,,1	
food,feel,,1	
foodporn,feel,,2	
foolish4,feel,,1	
football,feel,,1	
forca,feel,,1	
forever,feel,,2	
foreveralone,feel,,11	
foreverandalways,feel,,1	
foreverfunny,feel,,1	
foreverlonely,feel,,1	
foreversingle,feel,,1	
forigenstruggles,feel,,1	
forreal,feel,,1	
fortune,feel,,1	
forzadonne,feel,,1	
fr,feel,,1	
francislive,feel,,1	
fraser,feel,,1	
frauds,feel,,1	
freakingfaggot,feel,,1	
freaksandgeeks,feel,,1	
free,feel,,1	
freeDIANA,feel,,1	
freeDKD2013,feel,,1	
freeaylin,feel,,1	
freeblackjesus,feel,,1	
freedom,feel,,1	
freegeorge,feel,,1	
freekike,feel,,1	
freeloader,feel,,1	
freestyle,feel,,1	
freewonderbread,feel,,1	
freezing,feel,,1	
french,feel,,1	
freshstart,feel,,2	
friday,feel,,1	
fridaynight,feel,,1	
friendies,feel,,1	
friendly,feel,,1	
friends,feel,,6	
friendsandfamily,feel,,1	
friendsforever,feel,,1	
friendship,feel,,2	
friendzonelevel,feel,,1	
fries,feel,,1	
frimpon,feel,,1	
frio,feel,,1	
fromWIT,feel,,1	
frostbite,feel,,1	
frozen,feel,,2	
frustrated,feel,,1	
fsee,feel,,1	
fuck,feel,,1	
fuckAroundBitchTweet,feel,,1	
fuckedup,feel,,1	
fuckemup,feel,,2	
fuckface,feel,,1	
fuckingwonderful,feel,,1	
fuckit,feel,,2	
fuckkkkk,feel,,1	
fuckme,feel,,1	
fucknigga,feel,,1	
fuckup,feel,,1	
fuckwithme,feel,,1	
fuckyo100likes,feel,,1	
fuckyou,feel,,2	
fuckyourwholefamily,feel,,1	
fulfillment,feel,,1	
fullofweirdos,feel,,1	
fulltank,feel,,1	
fun,feel,,5	
funeralservice,feel,,1	
funfactaboutme,feel,,1	
funinthesun,feel,,1	
funniestshitof2013,feel,,1	
funnight,feel,,1	
funny,feel,,38	
funnyasfuck,feel,,1	
funnyforonce,feel,,1	
funnylipreadings,feel,,2	
funnyvine,feel,,1	
funslugz,feel,,1	
funtime,feel,,1	
future,feel,,1	
futurenfprobs,feel,,1	
futureowlbud,feel,,1	
fuzel,feel,,1	
fword,feel,,1	
fyv,feel,,3	
g2b,feel,,1	
gabby,feel,,1	
galaxy,feel,,1	
game,feel,,2	
gameofthrones,feel,,1	
gandaproblems,feel,,1	
gangsta,feel,,1	
garasi,feel,,1	
gassed,feel,,1	
gay,feel,,3	
gaytweet,feel,,1	
gdl,feel,,1	
gdragon,feel,,1	
geeked,feel,,2	
geekprobs,feel,,1	
geektweets,feel,,1	
geenketchup,feel,,1	
genderequality,feel,,3	
generaltweet,feel,,2	
georgia,feel,,1	
getbetterlupita,feel,,1	
getdonealready,feel,,1	
